date,avg_price,CPI,consumer_price_growth_rate,food_non_alcoholic_beverages,Liquor_tobacco,clothes_shoes,housing_water_electricity_fuel,household_goods_housekeeping_services,sanitation,traffic,communication,entertainment_culture,education,food_accommodation,other_goods_services,033_Production_per_cultivation_area,031_Production_per_cultivation_area,055_Production_per_cultivation_area,054_Production_per_cultivation_area,02_Production_per_cultivation_area,061_Production_per_cultivation_area,063_Production_per_cultivation_area,041_Production_per_cultivation_area,043_Production_per_cultivation_area,domestic_oil,international_oil,export,import
1999-04-21,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-22,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-23,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-24,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-27,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-28,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-29,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-04-30,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-03,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-04,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-06,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-07,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-08,40580,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-10,40620,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-11,40740,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-12,40840,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-13,40840,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-14,40860,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-15,40880,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-17,40900,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-18,40900,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-19,40900,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-20,40900,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-21,40920,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-24,40920,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-25,40920,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-26,41120,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-27,41140,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-28,41140,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-29,41140,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-05-31,41240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-01,41240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-02,41240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-03,41240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-04,41240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-05,41240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-07,41340,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-08,41340,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-09,41340,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-10,41340,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-11,41380,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-12,41380,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-14,41520,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-15,41620,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-16,41640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-17,41640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-18,41640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-19,41640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-21,41820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-22,41820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-23,41920,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-24,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-25,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-26,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-28,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-29,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-06-30,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-01,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-02,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-03,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-05,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-06,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-07,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-08,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-09,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-10,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-12,42040,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-14,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-15,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-16,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-19,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-20,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-21,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-22,42240,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-23,42540,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-24,42540,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-26,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-27,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-28,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-29,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-30,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-07-31,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-02,42640,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-03,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-04,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-05,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-06,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-07,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-09,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-10,42680,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-11,42780,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-12,42780,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-13,42780,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-14,42780,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-16,42780,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-17,42780,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-18,42800,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-19,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-20,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-21,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-23,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-24,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-25,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-26,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-27,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
1999-08-28,42820,65.1,0.8,4.5,6.5,1.7,-3.0,-1.3,1.5,2.3,-0.5,0.0,1.3,-0.9,-2.2,7.00 ,5.40 ,5.26 ,5.18 ,4.54 ,4.70 ,2.33 ,6.97 ,14.84 ,,,,
